route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
6_49,6_37_127_5_49_11,6_4108_37,,0,6_49_I
6_49,6_37_127_5_49_11,6_4109_37,,0,6_49_I
6_49,6_37_127_5_49_11,6_4110_37,,0,6_49_I
6_49,6_37_127_5_49_11,6_4111_37,,0,6_49_I
6_49,6_37_127_5_49_11,6_4112_37,,1,6_49_V
6_49,6_37_127_5_49_11,6_4113_37,,1,6_49_V
6_49,6_37_127_5_49_11,6_4114_37,,1,6_49_V
6_49,6_37_127_5_49_11,6_4115_37,,1,6_49_V
6_49,6_37_126_5_49_2,6_4116_37,,0,6_49_I
6_49,6_37_127_5_49_11,6_4117_37,,1,6_49_V
6_49,6_37_125_5_49_1,6_4123_37,,1,6_49_V
6_49,6_37_125_5_49_1,6_4124_37,,0,6_49_I
6_18,6_40_213_5_18_16,6_4125_40,,0,6_18_I
6_18,6_40_213_5_18_16,6_4126_40,,1,6_18_V
6_18,6_40_246_5_18_10,6_4127_40,,0,6_18_I
6_18,6_40_246_5_18_10,6_4128_40,,1,6_18_V
6_11,6_50_193_5_11_3,6_4129_50,,0,6_11_I
6_11,6_50_193_5_11_3,6_4130_50,,1,6_11_V
6_49,6_37_125_5_49_1,6_4131_37,,0,6_49_I
6_13,6_22_67_5_13_1,6_4132_22,,1,6_13_V
6_13,6_22_67_5_13_1,6_4133_22,,0,6_13_I
6_49,6_37_126_5_49_2,6_4134_37,,0,6_49_I
6_49,6_37_127_5_49_11,6_4135_37,,0,6_49_I
6_49,6_37_125_5_49_1,6_4136_37,,1,6_49_V
6_49,6_37_127_5_49_11,6_4137_37,,1,6_49_V
6_49,6_37_126_5_49_2,6_4138_37,,1,6_49_V
6_32,6_56_217_5_32_1,6_4149_56,,1,6_32_V
6_32,6_56_217_5_32_1,6_4150_56,,1,6_32_V
6_32,6_56_217_5_32_1,6_4151_56,,1,6_32_V
6_32,6_56_217_5_32_1,6_4152_56,,1,6_32_V
6_32,6_56_217_5_32_1,6_4153_56,,1,6_32_V
6_32,6_56_218_5_32_2,6_4154_56,,1,6_32_V
6_32,6_56_218_5_32_2,6_4155_56,,1,6_32_V
6_32,6_56_218_5_32_2,6_4156_56,,1,6_32_V
6_32,6_56_218_5_32_2,6_4157_56,,1,6_32_V
6_32,6_56_218_5_32_2,6_4158_56,,1,6_32_V
6_32,6_56_219_5_32_3,6_4159_56,,1,6_32_V
6_32,6_56_219_5_32_3,6_4160_56,,1,6_32_V
6_32,6_56_219_5_32_3,6_4161_56,,1,6_32_V
6_32,6_56_219_5_32_3,6_4162_56,,1,6_32_V
6_41,6_62_225_5_41_7,6_4163_62,,1,6_41_V
6_40,6_61_222_5_40_1,6_4164_61,,0,6_40_I
6_40,6_61_222_5_40_1,6_4165_61,,0,6_40_I
6_40,6_61_222_5_40_1,6_4166_61,,0,6_40_I
6_40,6_61_222_5_40_1,6_4167_61,,0,6_40_I
6_40,6_61_222_5_40_1,6_4168_61,,0,6_40_I
6_40,6_61_222_5_40_1,6_4169_61,,0,6_40_I
6_40,6_61_222_5_40_1,6_4170_61,,0,6_40_I
6_40,6_61_223_5_40_2,6_4171_61,,0,6_40_I
6_40,6_61_223_5_40_2,6_4172_61,,0,6_40_I
6_40,6_61_223_5_40_2,6_4173_61,,0,6_40_I
6_40,6_61_224_5_40_3,6_4174_61,,0,6_40_I
6_40,6_61_224_5_40_3,6_4175_61,,0,6_40_I
6_40,6_61_224_5_40_3,6_4176_61,,0,6_40_I
6_40,6_61_222_5_40_1,6_4177_61,,1,6_40_V
6_40,6_61_222_5_40_1,6_4178_61,,1,6_40_V
6_40,6_61_222_5_40_1,6_4179_61,,1,6_40_V
6_40,6_61_222_5_40_1,6_4180_61,,1,6_40_V
6_40,6_61_222_5_40_1,6_4181_61,,1,6_40_V
6_40,6_61_222_5_40_1,6_4182_61,,1,6_40_V
6_40,6_61_222_5_40_1,6_4183_61,,1,6_40_V
6_40,6_61_222_5_40_1,6_4184_61,,1,6_40_V
6_40,6_61_222_5_40_1,6_4185_61,,1,6_40_V
6_40,6_61_223_5_40_2,6_4186_61,,1,6_40_V
6_40,6_61_223_5_40_2,6_4187_61,,1,6_40_V
6_40,6_61_223_5_40_2,6_4188_61,,1,6_40_V
6_40,6_61_223_5_40_2,6_4189_61,,1,6_40_V
6_40,6_61_224_5_40_3,6_4190_61,,1,6_40_V
6_40,6_61_224_5_40_3,6_4191_61,,1,6_40_V
6_40,6_61_224_5_40_3,6_4192_61,,1,6_40_V
6_40,6_61_224_5_40_3,6_4193_61,,1,6_40_V
6_40,6_61_222_5_40_1,6_4194_61,,1,6_40_V
6_17,6_53_207_5_17_1,6_4218_53,,1,6_17_V
6_13,6_22_67_5_13_1,6_4219_22,,1,6_13_V
6_15,6_51_198_5_15_1,6_4220_51,,0,6_15_I
6_19,6_38_128_5_19_1,6_4221_38,,0,6_19_I
6_38,6_60_131_5_38_1,6_4222_60,,1,6_38_V
6_38,6_60_131_5_38_1,6_4223_60,,0,6_38_I
6_38,6_60_131_5_38_1,6_4224_60,,1,6_38_V
6_38,6_60_131_5_38_1,6_4225_60,,0,6_38_I
6_38,6_60_231_5_38_9,6_4226_60,,1,6_38_V
6_38,6_60_231_5_38_9,6_4227_60,,0,6_38_I
6_4,6_48_188_5_4_1,6_4228_48,,0,6_4_I
6_4,6_48_188_5_4_1,6_4229_48,,1,6_4_V
6_4,6_48_240_5_4_2,6_4230_48,,0,6_4_I
6_4,6_48_240_5_4_2,6_4231_48,,1,6_4_V
6_4,6_48_241_5_4_11,6_4232_48,,1,6_4_V
6_1,6_20_61_3_1_1,6_4233_20,,1,6_1_V
6_97,6_67_251_3_97_2,6_4234_67,,0,6_97_I
6_97,6_67_251_3_97_2,6_4235_67,,0,6_97_I
6_97,6_67_251_3_97_2,6_4236_67,,0,6_97_I
6_97,6_67_251_3_97_2,6_4237_67,,0,6_97_I
6_97,6_67_251_3_97_2,6_4238_67,,1,6_97_V
6_97,6_67_251_3_97_2,6_4239_67,,1,6_97_V
6_97,6_67_251_3_97_2,6_4240_67,,1,6_97_V
6_97,6_67_251_3_97_2,6_4241_67,,1,6_97_V
6_13,6_22_68_5_13_2,6_4245_22,,1,6_13_V
6_4,6_48_188_5_4_1,6_4248_48,,1,6_4_V
6_19,6_38_128_5_19_1,6_4249_38,,1,6_19_V
6_18,6_40_212_5_18_1,6_4256_40,,0,6_18_I
6_18,6_40_212_5_18_1,6_4257_40,,1,6_18_V
6_12,6_6_196_5_12_9,6_4278_6,,0,6_12_I
6_12,6_6_196_5_12_9,6_4279_6,,0,6_12_I
6_12,6_6_196_5_12_9,6_4280_6,,1,6_12_V
6_12,6_6_196_5_12_9,6_4281_6,,1,6_12_V
6_17,6_53_207_5_17_1,6_4282_53,,1,6_17_V
6_15,6_51_198_5_15_1,6_4289_51,,0,6_15_I
6_15,6_51_198_5_15_1,6_4290_51,,0,6_15_I
6_13,6_22_67_5_13_1,6_4293_22,,1,6_13_V
6_13,6_22_67_5_13_1,6_4294_22,,1,6_13_V
6_19,6_38_128_5_19_1,6_4300_38,,0,6_19_I
6_19,6_38_128_5_19_1,6_4301_38,,1,6_19_V
6_32,6_56_217_5_32_1,6_4302_56,,0,6_32_I
6_41,6_62_245_5_41_1,6_4303_62,,0,6_41_I
6_40,6_61_222_5_40_1,6_4304_61,,0,6_40_I
6_40,6_61_223_5_40_2,6_4305_61,,0,6_40_I
6_17,6_53_207_5_17_1,6_4306_53,,1,6_17_V
6_11,6_50_192_5_11_1,6_4307_50,,0,6_11_I
6_11,6_50_192_5_11_1,6_4308_50,,1,6_11_V
6_19,6_38_128_5_19_1,6_4311_38,,0,6_19_I
6_19,6_38_130_5_19_3,6_4312_38,,0,6_19_I
6_19,6_38_128_5_19_1,6_4313_38,,1,6_19_V
6_19,6_38_128_5_19_1,6_4314_38,,1,6_19_V
6_17,6_53_207_5_17_1,6_4315_53,,1,6_17_V
6_17,6_53_207_5_17_1,6_4316_53,,0,6_17_I
6_17,6_53_207_5_17_1,6_4317_53,,0,6_17_I
6_17,6_53_207_5_17_1,6_4318_53,,1,6_17_V
6_17,6_53_207_5_17_1,6_4319_53,,1,6_17_V
6_19,6_38_128_5_19_1,6_4320_38,,0,6_19_I
6_19,6_38_128_5_19_1,6_4321_38,,1,6_19_V
6_15,6_51_198_5_15_1,6_4322_51,,1,6_15_V
6_15,6_51_198_5_15_1,6_4323_51,,0,6_15_I
6_18,6_12_166_5_18_1,6_4327_12,,0,6_18_I
6_18,6_12_166_5_18_1,6_4328_12,,0,6_18_I
6_18,6_12_166_5_18_1,6_4329_12,,1,6_18_V
6_18,6_12_166_5_18_1,6_4330_12,,1,6_18_V
6_18,6_12_35_5_18_10,6_4331_12,,1,6_18_V
6_18,6_40_213_5_18_16,6_4332_40,,0,6_18_I
6_18,6_40_213_5_18_16,6_4333_40,,0,6_18_I
6_18,6_40_213_5_18_16,6_4334_40,,1,6_18_V
6_18,6_40_213_5_18_16,6_4335_40,,1,6_18_V
6_18,6_12_139_5_18_16,6_4336_12,,0,6_18_I
6_18,6_12_139_5_18_16,6_4337_12,,1,6_18_V
7_34,7_214_367_9_34_1,7_7070_214,,0,7_34_I
7_35,7_214_367_9_35_1,7_7071_214,,1,7_35_V
7_32,7_214_367_9_32_1,7_7072_214,,0,7_32_I
7_35,7_214_367_9_35_1,7_7073_214,,1,7_35_V
7_35,7_214_367_9_35_1,7_7074_214,,1,7_35_V
7_32,7_214_367_9_32_1,7_7075_214,,1,7_32_V
7_35,7_214_367_9_35_1,7_7076_214,,0,7_35_I
7_34,7_214_367_9_34_1,7_7077_214,,1,7_34_V
7_32,7_214_367_9_32_1,7_7078_214,,1,7_32_V
7_32,7_214_368_9_32_3,7_7079_214,,0,7_32_I
7_35,7_214_368_9_35_3,7_7080_214,,1,7_35_V
7_35,7_214_368_9_35_3,7_7081_214,,1,7_35_V
7_32,7_214_368_9_32_3,7_7082_214,,1,7_32_V
7_35,7_214_368_9_35_3,7_7083_214,,0,7_35_I
7_35,7_214_368_9_35_3,7_7084_214,,0,7_35_I
7_32,7_214_369_9_32_8,7_7085_214,,0,7_32_I
7_35,7_214_369_9_35_8,7_7086_214,,1,7_35_V
7_35,7_214_369_9_35_8,7_7087_214,,1,7_35_V
7_32,7_214_369_9_32_8,7_7088_214,,1,7_32_V
7_35,7_214_369_9_35_8,7_7089_214,,0,7_35_I
7_32,7_214_369_9_32_8,7_7090_214,,1,7_32_V
7_20,7_297_382_6_20_1,7_7390_297,,0,7_20_I
7_20,7_297_382_6_20_1,7_7391_297,,1,7_20_V
7_22,7_297_382_6_22_1,7_7392_297,,0,7_22_I
7_22,7_297_382_6_22_1,7_7393_297,,1,7_22_V
7_22,7_297_382_6_22_1,7_7394_297,,0,7_22_I
7_22,7_297_382_6_22_1,7_7395_297,,1,7_22_V
7_19,7_297_382_6_19_1,7_7397_297,,1,7_19_V
7_18,7_297_382_6_18_1,7_7398_297,,0,7_18_I
7_18,7_297_382_6_18_1,7_7399_297,,1,7_18_V
7_19,7_297_382_6_19_1,7_7400_297,,0,7_19_I
7_19,7_297_382_6_19_1,7_7401_297,,0,7_19_I
7_18,7_297_382_6_18_1,7_7402_297,,0,7_18_I
7_18,7_297_382_6_18_1,7_7403_297,,1,7_18_V
7_18,7_297_382_6_18_1,7_7404_297,,1,7_18_V
7_18,7_297_382_6_18_1,7_7405_297,,1,7_18_V
7_17,7_297_382_6_17_1,7_7408_297,,0,7_17_I
7_17,7_297_382_6_17_1,7_7411_297,,0,7_17_I
7_17,7_297_382_6_17_1,7_7412_297,,1,7_17_V
7_17,7_297_382_6_17_1,7_7414_297,,1,7_17_V
7_17,7_297_382_6_17_1,7_7416_297,,1,7_17_V
7_17,7_297_382_6_17_1,7_7417_297,,0,7_17_I
7_21,7_297_382_6_21_1,7_7418_297,,1,7_21_V
7_17,7_297_382_6_17_1,7_7419_297,,1,7_17_V
7_17,7_297_382_6_17_1,7_7421_297,,0,7_17_I
7_14,7_297_382_6_14_1,7_7422_297,,0,7_14_I
7_14,7_297_382_6_14_1,7_7423_297,,1,7_14_V
7_17,7_297_382_6_17_1,7_7424_297,,1,7_17_V
7_22,7_297_383_6_22_3,7_7425_297,,0,7_22_I
7_22,7_297_383_6_22_3,7_7426_297,,1,7_22_V
7_18,7_297_383_6_18_3,7_7428_297,,1,7_18_V
7_18,7_297_383_6_18_3,7_7429_297,,1,7_18_V
7_18,7_297_383_6_18_3,7_7430_297,,0,7_18_I
7_15,7_297_383_6_15_3,7_7431_297,,0,7_15_I
7_14,7_297_383_6_14_3,7_7432_297,,1,7_14_V
7_17,7_297_383_6_17_3,7_7433_297,,1,7_17_V
7_17,7_297_382_6_17_1,7_8098_297,,0,7_17_I
7_17,7_297_382_6_17_1,7_8099_297,,0,7_17_I
7_17,7_297_382_6_17_1,7_8100_297,,1,7_17_V
7_14,7_297_382_6_14_1,7_8101_297,,1,7_14_V
7_18,7_297_383_6_18_3,7_8102_297,,0,7_18_I
7_18,7_297_382_6_18_1,7_10230_297,,1,7_18_V
7_19,7_297_382_6_19_1,7_10231_297,,0,7_19_I
7_17,7_297_382_6_17_1,7_10236_297,,0,7_17_I
7_61,7_295_494_3_61_1,7_10548_295,,1,7_61_V
7_62,7_295_494_3_62_1,7_10549_295,,0,7_62_I
7_62,7_295_494_3_62_1,7_10550_295,,0,7_62_I
7_62,7_295_494_3_62_1,7_10551_295,,0,7_62_I
7_62,7_295_494_3_62_1,7_10552_295,,0,7_62_I
7_62,7_295_494_3_62_1,7_10553_295,,0,7_62_I
7_62,7_295_494_3_62_1,7_10554_295,,0,7_62_I
7_62,7_295_494_3_62_1,7_10555_295,,0,7_62_I
7_62,7_295_494_3_62_1,7_10556_295,,0,7_62_I
7_62,7_295_494_3_62_1,7_10557_295,,1,7_62_V
7_62,7_295_494_3_62_1,7_10558_295,,1,7_62_V
7_62,7_295_494_3_62_1,7_10559_295,,1,7_62_V
7_62,7_295_494_3_62_1,7_10560_295,,1,7_62_V
7_62,7_295_494_3_62_1,7_10561_295,,1,7_62_V
7_62,7_295_494_3_62_1,7_10562_295,,1,7_62_V
7_62,7_295_494_3_62_1,7_10563_295,,1,7_62_V
7_62,7_295_494_3_62_1,7_10564_295,,1,7_62_V
7_216,7_295_494_3_216_1,7_10565_295,,0,7_216_I
7_216,7_295_494_3_216_1,7_10566_295,,0,7_216_I
7_216,7_295_494_3_216_1,7_10567_295,,1,7_216_V
7_216,7_295_494_3_216_1,7_10568_295,,1,7_216_V
7_254,7_295_494_3_254_1,7_10569_295,,0,7_254_I
7_254,7_295_494_3_254_1,7_10570_295,,0,7_254_I
7_254,7_295_494_3_254_1,7_10571_295,,1,7_254_V
7_254,7_295_494_3_254_1,7_10572_295,,1,7_254_V
7_255,7_295_494_3_255_1,7_10573_295,,0,7_255_I
7_255,7_295_494_3_255_1,7_10574_295,,1,7_255_V
7_255,7_295_494_3_255_1,7_10575_295,,1,7_255_V
7_321,7_295_494_3_321_1,7_10576_295,,0,7_321_I
7_321,7_295_494_3_321_1,7_10577_295,,1,7_321_V
7_276,7_295_494_3_276_1,7_10578_295,,0,7_276_I
7_276,7_295_494_3_276_1,7_10579_295,,0,7_276_I
7_276,7_295_494_3_276_1,7_10580_295,,1,7_276_V
7_276,7_295_494_3_276_1,7_10581_295,,1,7_276_V
7_62,7_295_495_3_62_3,7_10582_295,,0,7_62_I
7_62,7_295_495_3_62_3,7_10583_295,,0,7_62_I
7_62,7_295_495_3_62_3,7_10584_295,,0,7_62_I
7_62,7_295_495_3_62_3,7_10585_295,,1,7_62_V
7_62,7_295_495_3_62_3,7_10586_295,,1,7_62_V
7_62,7_295_495_3_62_3,7_10587_295,,1,7_62_V
7_255,7_295_495_3_255_3,7_10588_295,,0,7_255_I
7_255,7_295_495_3_255_3,7_10589_295,,1,7_255_V
7_276,7_295_495_3_276_3,7_10590_295,,0,7_276_I
7_276,7_295_495_3_276_3,7_10591_295,,1,7_276_V
7_203,7_298_497_17_203_1,7_10600_298,,1,7_203_V
7_203,7_298_497_17_203_1,7_10601_298,,1,7_203_V
7_203,7_298_497_17_203_1,7_10602_298,,1,7_203_V
7_203,7_298_497_17_203_1,7_10603_298,,1,7_203_V
7_203,7_298_497_17_203_1,7_10604_298,,1,7_203_V
7_203,7_298_497_17_203_1,7_10605_298,,1,7_203_V
7_203,7_298_497_17_203_1,7_10606_298,,1,7_203_V
7_203,7_298_497_17_203_1,7_10607_298,,1,7_203_V
7_203,7_298_497_17_203_1,7_10608_298,,1,7_203_V
7_203,7_298_497_17_203_1,7_10609_298,,1,7_203_V
7_203,7_298_497_17_203_1,7_10610_298,,1,7_203_V
7_203,7_298_497_17_203_1,7_10611_298,,1,7_203_V
7_203,7_298_497_17_203_1,7_10612_298,,1,7_203_V
7_203,7_298_497_17_203_1,7_10613_298,,0,7_203_I
7_203,7_298_497_17_203_1,7_10614_298,,0,7_203_I
7_203,7_298_497_17_203_1,7_10615_298,,0,7_203_I
7_203,7_298_497_17_203_1,7_10616_298,,0,7_203_I
7_203,7_298_497_17_203_1,7_10617_298,,0,7_203_I
7_203,7_298_497_17_203_1,7_10618_298,,0,7_203_I
7_203,7_298_497_17_203_1,7_10619_298,,0,7_203_I
7_203,7_298_497_17_203_1,7_10620_298,,0,7_203_I
7_203,7_298_497_17_203_1,7_10621_298,,0,7_203_I
7_203,7_298_497_17_203_1,7_10622_298,,0,7_203_I
7_203,7_298_497_17_203_1,7_10623_298,,0,7_203_I
7_203,7_298_497_17_203_1,7_10624_298,,0,7_203_I
7_203,7_298_497_17_203_1,7_10625_298,,0,7_203_I
7_205,7_298_497_17_205_1,7_10626_298,,1,7_205_V
7_203,7_298_498_17_203_3,7_10627_298,,1,7_203_V
7_203,7_298_498_17_203_3,7_10628_298,,1,7_203_V
7_203,7_298_498_17_203_3,7_10629_298,,1,7_203_V
7_203,7_298_498_17_203_3,7_10630_298,,1,7_203_V
7_203,7_298_498_17_203_3,7_10631_298,,0,7_203_I
7_203,7_298_498_17_203_3,7_10632_298,,0,7_203_I
7_203,7_298_498_17_203_3,7_10633_298,,0,7_203_I
7_203,7_298_498_17_203_3,7_10634_298,,0,7_203_I
7_203,7_298_499_17_203_8,7_10635_298,,1,7_203_V
7_203,7_298_499_17_203_8,7_10636_298,,1,7_203_V
7_203,7_298_499_17_203_8,7_10637_298,,0,7_203_I
7_203,7_298_499_17_203_8,7_10638_298,,0,7_203_I
7_62,7_295_505_3_62_8,7_10725_295,,0,7_62_I
7_62,7_295_505_3_62_8,7_10726_295,,0,7_62_I
7_62,7_295_505_3_62_8,7_10727_295,,1,7_62_V
7_62,7_295_505_3_62_8,7_10728_295,,1,7_62_V
7_276,7_295_505_3_276_8,7_10729_295,,0,7_276_I
7_325,7_296_510_4_325_1,7_10761_296,,0,7_325_I
7_325,7_296_510_4_325_1,7_10762_296,,0,7_325_I
7_325,7_296_510_4_325_1,7_10763_296,,0,7_325_I
7_325,7_296_510_4_325_1,7_10764_296,,0,7_325_I
7_325,7_296_510_4_325_1,7_10765_296,,0,7_325_I
7_325,7_296_510_4_325_1,7_10766_296,,0,7_325_I
7_325,7_296_510_4_325_1,7_10767_296,,0,7_325_I
7_325,7_296_510_4_325_1,7_10768_296,,0,7_325_I
7_325,7_296_510_4_325_1,7_10769_296,,1,7_325_V
7_325,7_296_510_4_325_1,7_10770_296,,1,7_325_V
7_325,7_296_510_4_325_1,7_10771_296,,1,7_325_V
7_325,7_296_510_4_325_1,7_10772_296,,1,7_325_V
7_325,7_296_510_4_325_1,7_10773_296,,1,7_325_V
7_325,7_296_510_4_325_1,7_10774_296,,1,7_325_V
7_325,7_296_510_4_325_1,7_10775_296,,1,7_325_V
7_325,7_296_510_4_325_1,7_10776_296,,1,7_325_V
7_325,7_296_510_4_325_1,7_10777_296,,1,7_325_V
7_325,7_296_511_4_325_3,7_10778_296,,0,7_325_I
7_325,7_296_511_4_325_3,7_10779_296,,0,7_325_I
7_325,7_296_511_4_325_3,7_10780_296,,1,7_325_V
7_325,7_296_511_4_325_3,7_10781_296,,1,7_325_V
7_278,7_294_512_5_278_8,7_10784_294,,0,7_278_I
7_278,7_294_512_5_278_8,7_10785_294,,0,7_278_I
7_278,7_294_512_5_278_8,7_10786_294,,0,7_278_I
7_278,7_294_512_5_278_8,7_10787_294,,1,7_278_V
7_278,7_294_512_5_278_8,7_10788_294,,1,7_278_V
7_278,7_294_512_5_278_8,7_10789_294,,1,7_278_V
7_281,7_294_512_5_281_8,7_10790_294,,0,7_281_I
7_281,7_294_512_5_281_8,7_10791_294,,0,7_281_I
7_281,7_294_512_5_281_8,7_10792_294,,1,7_281_V
7_281,7_294_512_5_281_8,7_10793_294,,1,7_281_V
7_283,7_294_512_5_283_8,7_10794_294,,0,7_283_I
7_283,7_294_512_5_283_8,7_10795_294,,0,7_283_I
7_283,7_294_512_5_283_8,7_10796_294,,0,7_283_I
7_283,7_294_512_5_283_8,7_10797_294,,1,7_283_V
7_283,7_294_512_5_283_8,7_10798_294,,1,7_283_V
7_283,7_294_512_5_283_8,7_10799_294,,1,7_283_V
7_279,7_294_512_5_279_8,7_10800_294,,1,7_279_V
7_279,7_294_512_5_279_8,7_10801_294,,1,7_279_V
7_289,7_294_512_5_289_8,7_10802_294,,0,7_289_I
7_289,7_294_512_5_289_8,7_10803_294,,0,7_289_I
7_289,7_294_512_5_289_8,7_10804_294,,1,7_289_V
7_289,7_294_512_5_289_8,7_10805_294,,1,7_289_V
7_279,7_294_512_5_279_8,7_10806_294,,0,7_279_I
7_322,7_294_512_5_322_8,7_10807_294,,0,7_322_I
7_322,7_294_512_5_322_8,7_10808_294,,1,7_322_V
7_325,7_296_510_4_325_1,7_11055_296,,1,7_325_V
7_20,7_292_530_6_20_1,7_11199_292,,0,7_20_I
7_20,7_292_530_6_20_1,7_11200_292,,1,7_20_V
7_18,7_292_530_6_18_1,7_11202_292,,1,7_18_V
7_18,7_292_530_6_18_1,7_11203_292,,1,7_18_V
7_18,7_292_530_6_18_1,7_11204_292,,1,7_18_V
7_18,7_292_530_6_18_1,7_11205_292,,1,7_18_V
7_18,7_292_530_6_18_1,7_11206_292,,1,7_18_V
7_18,7_292_530_6_18_1,7_11207_292,,0,7_18_I
7_18,7_292_530_6_18_1,7_11208_292,,0,7_18_I
7_19,7_292_530_6_19_1,7_11210_292,,1,7_19_V
7_19,7_292_530_6_19_1,7_11211_292,,0,7_19_I
7_19,7_292_530_6_19_1,7_11212_292,,0,7_19_I
7_19,7_292_530_6_19_1,7_11213_292,,0,7_19_I
7_22,7_292_530_6_22_1,7_11214_292,,0,7_22_I
7_22,7_292_530_6_22_1,7_11215_292,,0,7_22_I
7_22,7_292_530_6_22_1,7_11216_292,,1,7_22_V
7_22,7_292_530_6_22_1,7_11217_292,,1,7_22_V
7_17,7_292_530_6_17_1,7_11218_292,,0,7_17_I
7_17,7_292_530_6_17_1,7_11219_292,,0,7_17_I
7_17,7_292_530_6_17_1,7_11220_292,,0,7_17_I
7_17,7_292_530_6_17_1,7_11221_292,,0,7_17_I
7_17,7_292_530_6_17_1,7_11222_292,,0,7_17_I
7_17,7_292_530_6_17_1,7_11223_292,,0,7_17_I
7_17,7_292_530_6_17_1,7_11224_292,,1,7_17_V
7_17,7_292_530_6_17_1,7_11225_292,,1,7_17_V
7_17,7_292_530_6_17_1,7_11226_292,,1,7_17_V
7_17,7_292_530_6_17_1,7_11227_292,,1,7_17_V
7_17,7_292_530_6_17_1,7_11228_292,,1,7_17_V
7_17,7_292_530_6_17_1,7_11229_292,,1,7_17_V
7_17,7_292_530_6_17_1,7_11230_292,,1,7_17_V
7_17,7_292_531_6_17_3,7_11232_292,,0,7_17_I
7_17,7_292_531_6_17_3,7_11233_292,,0,7_17_I
7_17,7_292_531_6_17_3,7_11234_292,,1,7_17_V
7_17,7_292_531_6_17_3,7_11235_292,,1,7_17_V
7_18,7_292_531_6_18_3,7_11238_292,,1,7_18_V
7_18,7_292_531_6_18_3,7_11239_292,,1,7_18_V
7_18,7_292_531_6_18_3,7_11240_292,,0,7_18_I
7_18,7_292_531_6_18_3,7_11241_292,,0,7_18_I
7_22,7_292_531_6_22_3,7_11242_292,,0,7_22_I
7_22,7_292_531_6_22_3,7_11243_292,,1,7_22_V
7_71,7_294_537_5_71_1,7_11443_294,,0,7_71_I
7_71,7_294_537_5_71_1,7_11444_294,,0,7_71_I
7_71,7_294_537_5_71_1,7_11445_294,,0,7_71_I
7_71,7_294_537_5_71_1,7_11446_294,,0,7_71_I
7_71,7_294_537_5_71_1,7_11447_294,,0,7_71_I
7_71,7_294_537_5_71_1,7_11448_294,,1,7_71_V
7_71,7_294_537_5_71_1,7_11449_294,,1,7_71_V
7_71,7_294_537_5_71_1,7_11450_294,,1,7_71_V
7_71,7_294_537_5_71_1,7_11451_294,,1,7_71_V
7_278,7_294_537_5_278_1,7_11452_294,,0,7_278_I
7_278,7_294_537_5_278_1,7_11453_294,,0,7_278_I
7_278,7_294_537_5_278_1,7_11454_294,,0,7_278_I
7_278,7_294_537_5_278_1,7_11455_294,,0,7_278_I
7_278,7_294_537_5_278_1,7_11456_294,,0,7_278_I
7_278,7_294_537_5_278_1,7_11457_294,,0,7_278_I
7_278,7_294_537_5_278_1,7_11458_294,,0,7_278_I
7_278,7_294_537_5_278_1,7_11459_294,,0,7_278_I
7_278,7_294_537_5_278_1,7_11460_294,,0,7_278_I
7_278,7_294_537_5_278_1,7_11461_294,,0,7_278_I
7_278,7_294_537_5_278_1,7_11462_294,,0,7_278_I
7_278,7_294_537_5_278_1,7_11463_294,,0,7_278_I
7_278,7_294_537_5_278_1,7_11464_294,,0,7_278_I
7_278,7_294_537_5_278_1,7_11465_294,,0,7_278_I
7_278,7_294_537_5_278_1,7_11466_294,,0,7_278_I
7_278,7_294_537_5_278_1,7_11467_294,,0,7_278_I
7_278,7_294_537_5_278_1,7_11468_294,,0,7_278_I
7_278,7_294_537_5_278_1,7_11469_294,,1,7_278_V
7_278,7_294_537_5_278_1,7_11470_294,,1,7_278_V
7_278,7_294_537_5_278_1,7_11471_294,,1,7_278_V
7_278,7_294_537_5_278_1,7_11472_294,,1,7_278_V
7_278,7_294_537_5_278_1,7_11473_294,,1,7_278_V
7_278,7_294_537_5_278_1,7_11474_294,,1,7_278_V
7_278,7_294_537_5_278_1,7_11475_294,,1,7_278_V
7_278,7_294_537_5_278_1,7_11476_294,,1,7_278_V
7_278,7_294_537_5_278_1,7_11477_294,,1,7_278_V
7_278,7_294_537_5_278_1,7_11478_294,,1,7_278_V
7_278,7_294_537_5_278_1,7_11479_294,,1,7_278_V
7_278,7_294_537_5_278_1,7_11480_294,,1,7_278_V
7_278,7_294_537_5_278_1,7_11481_294,,1,7_278_V
7_278,7_294_537_5_278_1,7_11482_294,,1,7_278_V
7_278,7_294_537_5_278_1,7_11483_294,,1,7_278_V
7_278,7_294_537_5_278_1,7_11484_294,,1,7_278_V
7_278,7_294_537_5_278_1,7_11485_294,,1,7_278_V
7_279,7_294_537_5_279_1,7_11486_294,,0,7_279_I
7_279,7_294_537_5_279_1,7_11487_294,,0,7_279_I
7_279,7_294_537_5_279_1,7_11488_294,,0,7_279_I
7_279,7_294_537_5_279_1,7_11489_294,,0,7_279_I
7_279,7_294_537_5_279_1,7_11490_294,,0,7_279_I
7_279,7_294_537_5_279_1,7_11491_294,,1,7_279_V
7_279,7_294_537_5_279_1,7_11492_294,,1,7_279_V
7_279,7_294_537_5_279_1,7_11493_294,,1,7_279_V
7_279,7_294_537_5_279_1,7_11494_294,,1,7_279_V
7_279,7_294_537_5_279_1,7_11495_294,,1,7_279_V
7_279,7_294_537_5_279_1,7_11496_294,,1,7_279_V
