trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
63398e89-aa61-4c3c-b816-4a33edcda478,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
02712d82-d1e5-4448-9203-8f4c296ce621,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
7e45b4ef-44aa-4dde-b94e-9c6aecb1845a,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
bb789a42-b2db-4011-9f30-9b82615fdbdd,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
485bd941-d54f-44f6-8ba9-724805e3eb7e,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
25985763-62c4-4374-a5ac-1870da7dc889,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
4396f150-8742-4651-993e-37a16722b6d0,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
52fa56c4-4192-408c-ada8-2b3636a65cf3,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
9ac93a51-f50c-4f39-b908-843e86393ada,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
3b8d39fe-30cf-42ce-8fc1-6d04a6e690a7,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
144694fe-eb03-4da5-a486-0643312afd26,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
a53b4fb7-49e8-4139-9e4e-5922da396d7f,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
e5c81e68-2ff5-42ab-a988-607716f5a31a,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
0fc2807f-b53b-4d86-ab23-02bf16727985,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
7f21fe5b-2b3a-4d46-a908-348a83fe87c1,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
c6e65ebb-a2eb-4f7d-8d00-c03c6d0f8121,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
9236d40b-7133-4e07-9362-bcb87aa3f193,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
70bdd695-ab96-403b-b68b-376d404fb49c,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
b496b3e5-f192-45d3-8b5d-f0d06e66c5af,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
2ec9ab31-5490-4f4d-86ca-37f43bfaf3f2,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
4a121d37-504f-4d03-8ddf-04afa83820e7,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
1a74e983-2031-4b46-a2e3-886d14140fd6,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
c8cc2850-86ea-4f8b-bada-e2ea9d3dc8d8,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
040578c2-c602-406c-998e-c424f67bca7f,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
ece55387-bafa-4d96-9b33-0fe1325d3c79,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
ee81e7a4-f052-4ad9-ab8c-1950799f2163,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
6d0bc7a1-a9e8-4b7b-8400-a639f4085cdd,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
8ba39dc9-a1be-4eb1-8ab6-66daef06a171,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
602d4c85-59e7-4927-802f-d4176ed8b385,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
83630a1e-0fab-4e29-9348-b6408b9675ea,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
9c159ecd-eb1b-4b3b-97fa-28ff94b18abd,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
c8097a77-6a1d-4db4-ad9b-5da0999ea7b9,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
905be819-961e-46d9-ab23-f5221a054961,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
20740c9d-2b0c-475c-a7a3-5e838613c896,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
a4e8a4ac-48b6-4d3d-b0fe-9da62a0dbfa7,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
e846bbef-6b93-427c-8bb4-cdebbaf3d67c,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
f4249f08-0650-490e-8296-0321cfb5213e,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
4a019871-52b8-4494-bca7-bb281a66c8d8,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
7de7ad6b-ee3b-4cb3-bf81-009fc8631daf,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
e3675e29-82a8-45aa-a345-69070a5b5a0b,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
8a7df2f9-ccba-4831-8b92-4918b89d0150,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
c8465702-0f9d-4f16-b484-5be7cd77793b,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
78b69564-2de7-4ca4-91b1-1b3660d71a07,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
850ba3c3-6033-4060-93f5-e491b7fe5d4a,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
19ffc4db-c579-499d-a3db-51c872947aa5,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
4a52c335-5b5f-46f2-b4f0-0a98b088e9ad,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
8e835c54-23ed-4c91-9287-b0c7e5f6215f,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
23d1be3e-2f24-48c6-86ee-69f0ca2f245f,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
f827ac65-1ab8-4b49-890b-6b703413186d,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
ff457965-10ac-4503-ac9b-56aeb07ab394,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
0c07e2e8-182e-42d0-9531-7a5a35154c95,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
918caa93-afea-4c4f-b577-d475bd008615,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
66472ef5-ac60-4e0d-9025-5af67fb45f94,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
e1187c5b-6e23-4168-9a66-c7f3d646e495,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
dfb2b23e-c9df-4569-a45d-d08db9615391,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
9090d23d-7da9-4e53-b973-d55946d02d13,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
8b0620b4-22b2-449f-8124-5978dc8cf5b1,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
867af92d-681c-41ec-b961-0d28b98dbc02,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
ce4a7c9e-f890-4eae-8809-5f83da9885b0,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
425c1425-ef1d-46d6-9d32-94db50da2c18,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
5e74f795-020b-45b3-8898-971a65cc3d1a,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
3dbd0679-4cb4-45a8-a4c2-1297855a2a96,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
82ded712-7ce4-4686-81d6-853c84a3bd04,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
982a7c0f-c85c-466d-8a09-5134b1bbf607,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
963c86ff-c4cb-4568-a88d-356eb0c0c479,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
1401dc5d-0e27-4a07-8eb7-e8c45ace3d4d,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
eacde99b-4b88-454a-9235-a89e1abeb276,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
5ee3506d-492d-441b-a7b9-90328f5cf5bf,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
e997cf02-5e1e-46ca-b146-e904ad0427e0,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
2b87e991-7b3d-4dcb-8694-1af480fdcae6,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
1f8d70d2-c37a-4c76-9953-4af5d9989b18,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
e1c23b39-b0a8-49e3-8020-94d8348bd57c,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
e8c38902-5f28-48fe-af03-3fa3222892ba,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
0e005064-09c3-4a15-ad3b-60d01dfc837d,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
e50da110-ee2d-40f1-8a83-865234349084,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
0974908a-389d-4f12-944a-649677c27075,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
e7eead21-c651-4d38-be76-b82f6fd5dd4e,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
715a6ed7-cd47-4d62-8bbe-dac2e0074156,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
1e7961bd-735a-424e-855d-8ec03f9a4ddc,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
7eb3d92d-cb86-4199-8008-fad0e54ffc32,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
d178aaeb-369c-4e7f-9724-c1a78cf5837e,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
3d0e6885-425f-4c20-ac6d-8d5e4d92d67a,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
f54a27aa-286f-4216-ba6d-ed3eb69e3b90,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
ca883088-48cb-441d-b334-e519913e5cb7,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
aedaceac-bbba-4d75-bcd9-121a49429fce,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
7fd4f58f-0a45-4a30-8d83-2befecaad40d,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
21b68fea-c8de-4d2f-9a38-9585f1b9892a,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
b40132a3-6c8a-4b11-9e7a-00d54e04e469,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
228b6a36-250a-4fb8-8cb0-b77e06e1db46,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
cbcfcbd4-0461-4081-8db5-7367741d990b,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
b02563ac-4e54-46e3-9b68-571b14194954,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
f61069ca-d84e-47b6-b850-8748e96e7153,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
42cc35f3-5aea-4cd2-bbd4-37951f04f40f,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
900f2519-493b-4dab-91d0-d22ca05dc50b,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
