route_id,service_id,trip_id,trip_headsign,trip_short_name,shape_id,direction_id,wheelchair_accessible,bikes_allowed
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_7,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_7,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_8,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_9,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_8,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_10,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_9,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_11,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_10,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_12,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_11,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_13,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_12,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_14,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_13,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_15,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_14,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_16,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_15,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_17,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_16,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_18,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_17,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_19,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_18,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_20,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_19,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_21,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_20,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_22,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_21,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_23,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_22,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_24,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_23,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_25,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_24,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_26,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_27,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_25,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_28,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_26,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_29,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_27,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_30,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_28,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_31,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_29,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_32,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_30,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_33,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_31,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_34,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_32,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_35,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_33,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_36,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_34,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_37,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_35,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_38,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_36,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_39,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_37,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_40,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_38,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_41,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_39,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_42,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_40,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_43,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_41,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_44,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_42,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_45,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_43,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_46,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_44,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_45,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_47,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_46,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_48,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_47,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_49,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_48,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_50,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_49,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_51,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_50,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_52,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_51,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_53,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_52,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_53,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_54,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_54,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_55,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_55,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_56,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_56,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_57,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_57,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_58,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_58,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_59,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_59,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_60,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_60,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_61,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_61,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_62,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_62,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_63,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_63,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_64,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_64,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_65,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_65,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_66,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_66,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_67,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_67,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_68,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_68,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_69,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_69,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_70,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_70,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_71,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_71,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_72,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_72,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_73,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_73,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_74,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_74,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_75,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_75,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_76,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_76,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_77,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_77,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_78,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_78,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_79,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_80,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_79,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_81,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_80,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_82,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_81,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_83,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_82,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_84,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_83,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_85,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_84,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_86,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_85,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_87,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_86,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_88,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_87,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_89,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_88,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_90,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_89,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_91,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_90,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_92,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_91,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_93,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_92,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_94,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_93,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_95,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_94,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_96,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_95,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_97,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_96,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_98,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_97,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_99,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_98,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_100,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_99,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_101,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_100,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_102,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_101,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_103,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_102,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_104,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_103,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_105,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_104,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_106,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_105,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_107,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_106,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_108,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_107,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_109,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_108,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_110,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_111,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_109,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_112,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_110,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_113,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_111,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_114,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_112,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_115,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_113,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_116,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_114,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_117,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_115,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_118,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_116,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_119,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_117,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_120,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_118,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_121,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_122,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_119,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_123,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_120,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_124,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_121,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_125,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_122,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_126,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_123,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_127,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_124,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_128,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_125,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_129,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_126,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_130,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_127,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_131,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_128,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_132,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_129,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_133,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_130,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_134,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_131,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_135,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_132,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_136,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_133,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_137,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_134,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_138,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_135,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_139,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_136,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_140,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_137,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_141,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_138,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_142,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_139,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_143,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_140,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_144,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_145,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_141,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_146,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_142,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_147,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_143,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_148,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_144,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_149,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_145,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_150,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_146,Armilla,,1,0,1,1
