route_id,service_id,trip_id,trip_headsign,trip_short_name,shape_id,direction_id,wheelchair_accessible,bikes_allowed
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_229,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_214,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_230,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_215,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_231,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_216,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_232,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_217,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_233,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_218,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_234,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_219,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_235,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_220,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_236,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_237,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_238,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_221,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_239,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_222,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_240,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_223,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_241,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_224,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_242,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_225,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_243,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_226,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_244,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_227,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_245,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_228,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_246,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_229,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_247,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_230,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_248,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_231,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_249,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_232,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_250,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_233,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_251,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_234,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_252,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_253,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_254,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_235,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_255,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_236,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_256,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_237,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_257,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_238,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_258,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_239,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_259,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_240,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_260,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_241,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_261,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_242,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_262,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_243,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_263,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_244,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_264,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_245,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_265,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_246,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_266,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_247,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_267,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_248,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_268,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_249,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_269,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_250,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_270,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_251,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_271,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_252,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_272,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_253,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_273,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_254,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_274,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_255,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_275,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_256,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_276,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_257,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_277,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_258,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_278,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_259,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_279,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_260,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_280,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_261,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_281,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_262,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_282,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_263,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_283,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_264,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_284,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_265,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_285,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_266,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_286,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_267,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_287,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_268,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_288,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_269,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_289,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_270,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_290,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_271,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_291,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_272,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_292,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_293,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_294,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_273,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_295,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_274,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_296,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_275,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_297,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_276,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_298,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_277,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_299,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_278,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_300,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_279,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_301,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_280,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_302,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_281,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_303,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_282,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_304,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_283,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_305,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_284,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_306,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_285,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_307,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_286,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_308,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_287,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_309,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_288,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_310,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_289,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_311,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_290,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_312,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_291,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_313,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_292,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_314,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_293,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_315,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_294,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_316,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_295,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_317,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_296,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_318,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_297,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_319,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_298,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_320,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_299,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_321,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_300,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_322,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_301,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_323,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_302,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_324,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_303,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_325,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_304,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_326,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_305,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_327,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_306,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_328,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_307,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_329,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_308,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_330,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_309,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_331,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_310,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_332,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_311,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_312,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_313,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_333,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_314,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_334,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_315,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_335,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_316,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_336,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_337,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_338,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_317,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_339,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_318,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_340,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_319,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_341,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_320,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_342,Albolote,,2,1,1,1
L1,L1ViernesVerano25,IDAL1ViernesVerano25_1,Armilla,,1,0,1,1
L1,L1ViernesVerano25,VUELTAL1ViernesVerano25_1,Albolote,,2,1,1,1
L1,L1ViernesVerano25,IDAL1ViernesVerano25_2,Armilla,,1,0,1,1
L1,L1ViernesVerano25,VUELTAL1ViernesVerano25_2,Albolote,,2,1,1,1
L1,L1ViernesVerano25,IDAL1ViernesVerano25_3,Armilla,,1,0,1,1
L1,L1ViernesVerano25,VUELTAL1ViernesVerano25_3,Albolote,,2,1,1,1
L1,L1ViernesVerano25,IDAL1ViernesVerano25_4,Armilla,,1,0,1,1
L1,L1ViernesVerano25,VUELTAL1ViernesVerano25_4,Albolote,,2,1,1,1
L1,L1ViernesVerano25,IDAL1ViernesVerano25_5,Armilla,,1,0,1,1
L1,L1ViernesVerano25,VUELTAL1ViernesVerano25_5,Albolote,,2,1,1,1
L1,L1ViernesVerano25,IDAL1ViernesVerano25_6,Armilla,,1,0,1,1
L1,L1ViernesVerano25,VUELTAL1ViernesVerano25_6,Albolote,,2,1,1,1
L1,L1ViernesVerano25,IDAL1ViernesVerano25_7,Armilla,,1,0,1,1
L1,L1ViernesVerano25,VUELTAL1ViernesVerano25_7,Albolote,,2,1,1,1
L1,L1ViernesVerano25,IDAL1ViernesVerano25_8,Armilla,,1,0,1,1
L1,L1ViernesVerano25,VUELTAL1ViernesVerano25_8,Albolote,,2,1,1,1
L1,L1ViernesVerano25,IDAL1ViernesVerano25_9,Armilla,,1,0,1,1
L1,L1ViernesVerano25,VUELTAL1ViernesVerano25_9,Albolote,,2,1,1,1
L1,L1ViernesVerano25,IDAL1ViernesVerano25_10,Armilla,,1,0,1,1
L1,L1ViernesVerano25,VUELTAL1ViernesVerano25_10,Albolote,,2,1,1,1
L1,L1ViernesVerano25,VUELTAL1ViernesVerano25_11,Albolote,,2,1,1,1
L1,L1ViernesVerano25,IDAL1ViernesVerano25_11,Armilla,,1,0,1,1
L1,L1ViernesVerano25,VUELTAL1ViernesVerano25_12,Albolote,,2,1,1,1
L1,L1ViernesVerano25,IDAL1ViernesVerano25_12,Armilla,,1,0,1,1
L1,L1ViernesVerano25,VUELTAL1ViernesVerano25_13,Albolote,,2,1,1,1
L1,L1ViernesVerano25,IDAL1ViernesVerano25_13,Armilla,,1,0,1,1
L1,L1ViernesVerano25,VUELTAL1ViernesVerano25_14,Albolote,,2,1,1,1
L1,L1ViernesVerano25,IDAL1ViernesVerano25_14,Armilla,,1,0,1,1
L1,L1ViernesVerano25,VUELTAL1ViernesVerano25_15,Albolote,,2,1,1,1
L1,L1ViernesVerano25,IDAL1ViernesVerano25_15,Armilla,,1,0,1,1
L1,L1ViernesVerano25,VUELTAL1ViernesVerano25_16,Albolote,,2,1,1,1
L1,L1ViernesVerano25,IDAL1ViernesVerano25_16,Armilla,,1,0,1,1
L1,L1ViernesVerano25,VUELTAL1ViernesVerano25_17,Albolote,,2,1,1,1
L1,L1ViernesVerano25,IDAL1ViernesVerano25_17,Armilla,,1,0,1,1
L1,L1ViernesVerano25,VUELTAL1ViernesVerano25_18,Albolote,,2,1,1,1
L1,L1ViernesVerano25,IDAL1ViernesVerano25_18,Armilla,,1,0,1,1
L1,L1ViernesVerano25,VUELTAL1ViernesVerano25_19,Albolote,,2,1,1,1
L1,L1ViernesVerano25,VUELTAL1ViernesVerano25_20,Albolote,,2,1,1,1
L1,L1ViernesVerano25,IDAL1ViernesVerano25_19,Armilla,,1,0,1,1
